episode,uav_id,total_utility,uav_utility_list,select_agent
2610,1,36.425,"[13.362,9.266,13.797]","[0,1,2]"
2610,2,26.116,"[9.813,6.055,10.248]","[0,1,2]"
2610,3,24.628,"[9.286,5.59,9.752]","[0,1,2]"
2610,4,8.718,"[4.986,0.0,3.732]","[0,1,2]"
2620,0,50.825,"[16.138,18.032,16.655]","[0,1,2]"
2620,1,43.727,"[13.681,15.757,14.289]","[0,1,2]"
2620,2,32.404,"[9.794,12.039,10.571]","[0,1,2]"
2620,3,30.823,"[9.298,11.45,10.075]","[0,1,2]"
2620,4,14.053,"[4.998,5.0,4.055]","[0,1,2]"
2630,0,46.222,"[14.886,14.027,17.309]","[0,1,2]"
2630,1,39.943,"[12.793,12.207,14.943]","[0,1,2]"
2630,2,30.479,"[9.413,9.672,11.394]","[0,1,2]"
2630,3,29.115,"[8.917,9.3,10.898]","[0,1,2]"
2630,4,14.495,"[4.617,5.0,4.878]","[0,1,2]"
2640,0,47.93,"[15.669,14.965,17.296]","[0,1,2]"
2640,1,41.014,"[13.485,12.508,15.021]","[0,1,2]"
2640,2,29.86,"[9.767,8.79,11.303]","[0,1,2]"
2640,3,28.31,"[9.271,8.263,10.776]","[0,1,2]"
2640,4,11.54,"[4.971,1.813,4.756]","[0,1,2]"
2650,0,45.715,"[16.021,12.371,17.323]","[0,1,2]"
2650,1,38.526,"[13.473,10.096,14.957]","[0,1,2]"
2650,2,27.034,"[9.417,6.547,11.07]","[0,1,2]"
2650,3,25.453,"[8.89,6.02,10.543]","[0,1,2]"
2650,4,9.113,"[4.59,0.0,4.523]","[0,1,2]"
2660,0,41.751,"[11.851,12.602,17.298]","[0,1,2]"
2660,1,34.653,"[9.303,10.327,15.023]","[0,1,2]"
2660,2,22.992,"[4.909,6.609,11.474]","[0,1,2]"
2660,3,21.349,"[4.351,6.02,10.978]","[0,1,2]"
2660,4,5.009,"[0.051,0.0,4.958]","[0,1,2]"
2670,0,46.071,"[16.797,11.669,17.605]","[0,1,2]"
2670,1,39.155,"[14.249,9.758,15.148]","[0,1,2]"
2670,2,27.832,"[9.855,6.547,11.43]","[0,1,2]"
2670,3,26.22,"[9.297,6.02,10.903]","[0,1,2]"
2670,4,9.88,"[4.997,0.0,4.883]","[0,1,2]"
2680,0,43.899,"[12.223,14.497,17.179]","[0,1,2]"
2680,1,37.074,"[9.675,12.495,14.904]","[0,1,2]"
2680,2,25.92,"[5.45,9.284,11.186]","[0,1,2]"
2680,3,24.37,"[4.954,8.757,10.659]","[0,1,2]"
2680,4,8.03,"[0.654,2.737,4.639]","[0,1,2]"
2690,0,49.971,"[15.268,17.266,17.437]","[0,1,2]"
2690,1,43.328,"[13.084,15.082,15.162]","[0,1,2]"
2690,2,33.019,"[9.704,11.871,11.444]","[0,1,2]"
2690,3,31.5,"[9.239,11.344,10.917]","[0,1,2]"
2690,4,14.73,"[4.939,4.894,4.897]","[0,1,2]"
2700,0,46.034,"[16.193,12.48,17.36]","[0,1,2]"
2700,1,38.936,"[13.736,10.296,14.903]","[0,1,2]"
2700,2,27.444,"[9.68,6.578,11.185]","[0,1,2]"
2700,3,25.863,"[9.153,6.02,10.689]","[0,1,2]"
2700,4,9.523,"[4.853,0.0,4.669]","[0,1,2]"
2710,0,39.576,"[10.99,12.111,16.475]","[0,1,2]"
2710,1,32.751,"[8.715,9.927,14.109]","[0,1,2]"
2710,2,21.766,"[4.828,6.547,10.391]","[0,1,2]"
2710,3,20.185,"[4.301,6.02,9.864]","[0,1,2]"
2710,4,3.845,"[0.001,0.0,3.844]","[0,1,2]"
2720,0,46.136,"[11.286,17.541,17.309]","[0,1,2]"
2720,1,39.402,"[9.011,15.357,15.034]","[0,1,2]"
2720,2,28.755,"[5.293,11.977,11.485]","[0,1,2]"
2720,3,27.205,"[4.797,11.45,10.958]","[0,1,2]"
2720,4,10.435,"[0.497,5.0,4.938]","[0,1,2]"
2730,0,47.171,"[13.603,16.418,17.149]","[0,1,2]"
2730,1,40.346,"[11.146,14.234,14.965]","[0,1,2]"
2730,2,29.361,"[7.09,11.023,11.247]","[0,1,2]"
2730,3,27.78,"[6.563,10.496,10.72]","[0,1,2]"
2730,4,11.44,"[2.263,4.476,4.7]","[0,1,2]"
2740,0,44.906,"[15.331,12.28,17.295]","[0,1,2]"
2740,1,38.081,"[13.238,10.096,14.747]","[0,1,2]"
2740,2,27.096,"[9.52,6.547,11.029]","[0,1,2]"
2740,3,25.546,"[9.024,6.02,10.502]","[0,1,2]"
2740,4,9.206,"[4.724,0.0,4.482]","[0,1,2]"
2750,0,48.34,"[13.578,17.759,17.003]","[0,1,2]"
2750,1,41.697,"[11.394,15.484,14.819]","[0,1,2]"
2750,2,30.712,"[7.845,11.597,11.27]","[0,1,2]"
2750,3,29.131,"[7.349,11.008,10.774]","[0,1,2]"
2750,4,12.791,"[3.049,4.988,4.754]","[0,1,2]"
2760,0,43.722,"[15.162,11.481,17.079]","[0,1,2]"
2760,1,37.17,"[13.16,9.297,14.713]","[0,1,2]"
2760,2,26.861,"[9.78,6.086,10.995]","[0,1,2]"
2760,3,25.342,"[9.284,5.59,10.468]","[0,1,2]"
2760,4,9.432,"[4.984,0.0,4.448]","[0,1,2]"
2770,0,44.95,"[15.82,11.82,17.31]","[0,1,2]"
2770,1,38.307,"[13.545,9.727,15.035]","[0,1,2]"
2770,2,27.66,"[9.827,6.516,11.317]","[0,1,2]"
2770,3,26.11,"[9.3,6.02,10.79]","[0,1,2]"
2770,4,9.77,"[5.0,0.0,4.77]","[0,1,2]"
2780,0,47.879,"[14.418,16.389,17.072]","[0,1,2]"
2780,1,41.418,"[12.325,14.296,14.797]","[0,1,2]"
2780,2,30.94,"[8.776,11.085,11.079]","[0,1,2]"
2780,3,29.421,"[8.28,10.589,10.552]","[0,1,2]"
2780,4,13.511,"[3.98,4.999,4.532]","[0,1,2]"
2790,0,46.214,"[11.899,16.727,17.589]","[0,1,2]"
2790,1,39.48,"[9.533,14.725,15.223]","[0,1,2]"
2790,2,28.664,"[5.646,11.514,11.505]","[0,1,2]"
2790,3,27.145,"[5.15,11.018,10.978]","[0,1,2]"
2790,4,10.805,"[0.85,4.998,4.958]","[0,1,2]"
2800,0,48.371,"[13.469,17.371,17.531]","[0,1,2]"
2800,1,41.455,"[11.285,15.096,15.074]","[0,1,2]"
2800,2,30.639,"[7.567,11.547,11.525]","[0,1,2]"
2800,3,29.058,"[7.04,11.02,10.998]","[0,1,2]"
2800,4,12.718,"[2.74,5.0,4.978]","[0,1,2]"
2810,0,43.467,"[14.427,11.829,17.211]","[0,1,2]"
2810,1,36.642,"[11.879,9.736,15.027]","[0,1,2]"
2810,2,25.488,"[7.485,6.525,11.478]","[0,1,2]"
2810,3,23.907,"[6.927,6.029,10.951]","[0,1,2]"
2810,4,7.567,"[2.627,0.009,4.931]","[0,1,2]"
2820,0,44.636,"[12.126,16.39,16.121]","[0,1,2]"
2820,1,37.538,"[9.396,14.297,13.846]","[0,1,2]"
2820,2,26.215,"[4.833,11.086,10.297]","[0,1,2]"
2820,3,24.696,"[4.306,10.59,9.801]","[0,1,2]"
2820,4,8.786,"[0.006,5.0,3.781]","[0,1,2]"
2830,0,51.013,"[16.321,18.002,16.691]","[0,1,2]"
2830,1,44.006,"[13.773,15.818,14.416]","[0,1,2]"
2830,2,32.514,"[9.379,12.438,10.698]","[0,1,2]"
2830,3,30.933,"[8.883,11.88,10.171]","[0,1,2]"
2830,4,13.733,"[4.583,5.0,4.151]","[0,1,2]"
2840,0,42.402,"[12.527,12.541,17.334]","[0,1,2]"
2840,1,35.486,"[10.07,10.357,15.059]","[0,1,2]"
2840,2,24.332,"[5.845,6.977,11.51]","[0,1,2]"
2840,3,22.72,"[5.287,6.45,10.983]","[0,1,2]"
2840,4,5.95,"[0.987,0.0,4.963]","[0,1,2]"
2850,0,42.053,"[11.108,15.96,14.986]","[0,1,2]"
2850,1,35.41,"[8.924,13.867,12.62]","[0,1,2]"
2850,2,24.763,"[5.206,10.656,8.902]","[0,1,2]"
2850,3,23.244,"[4.71,10.16,8.375]","[0,1,2]"
2850,4,7.764,"[0.41,5.0,2.355]","[0,1,2]"
2860,0,41.106,"[12.078,12.201,16.827]","[0,1,2]"
2860,1,33.826,"[9.439,9.835,14.552]","[0,1,2]"
2860,2,21.827,"[4.876,6.117,10.834]","[0,1,2]"
2860,3,20.215,"[4.318,5.59,10.307]","[0,1,2]"
2860,4,4.305,"[0.018,0.0,4.287]","[0,1,2]"
2870,0,46.523,"[15.496,16.909,14.118]","[0,1,2]"
2870,1,39.88,"[13.312,14.725,11.843]","[0,1,2]"
2870,2,29.233,"[9.763,11.345,8.125]","[0,1,2]"
2870,3,27.714,"[9.298,10.818,7.598]","[0,1,2]"
2870,4,11.374,"[4.998,4.798,1.578]","[0,1,2]"
2880,0,50.153,"[15.693,17.249,17.21]","[0,1,2]"
2880,1,43.601,"[13.509,15.065,15.026]","[0,1,2]"
2880,2,32.616,"[9.791,11.516,11.308]","[0,1,2]"
2880,3,31.097,"[9.295,11.02,10.781]","[0,1,2]"
2880,4,14.757,"[4.995,5.0,4.761]","[0,1,2]"
2890,0,45.764,"[16.941,12.619,16.204]","[0,1,2]"
2890,1,38.666,"[14.211,10.526,13.929]","[0,1,2]"
2890,2,27.005,"[9.817,6.977,10.211]","[0,1,2]"
2890,3,25.424,"[9.29,6.45,9.684]","[0,1,2]"
2890,4,8.654,"[4.99,0.0,3.664]","[0,1,2]"
2900,0,40.145,"[12.12,11.575,16.449]","[0,1,2]"
2900,1,33.411,"[9.572,9.573,14.265]","[0,1,2]"
2900,2,22.595,"[5.347,6.531,10.716]","[0,1,2]"
2900,3,21.138,"[4.882,6.035,10.22]","[0,1,2]"
2900,4,4.798,"[0.582,0.015,4.2]","[0,1,2]"
2910,0,45.596,"[12.473,16.042,17.08]","[0,1,2]"
2910,1,38.589,"[10.016,13.858,14.714]","[0,1,2]"
2910,2,27.604,"[5.96,10.647,10.996]","[0,1,2]"
2910,3,26.085,"[5.433,10.151,10.5]","[0,1,2]"
2910,4,10.605,"[1.133,4.991,4.48]","[0,1,2]"
2920,0,47.654,"[18.148,11.929,17.578]","[0,1,2]"
2920,1,40.101,"[15.054,9.927,15.121]","[0,1,2]"
2920,2,21.217,"[9.815,11.403]","[0,2]"
2920,3,26.152,"[9.257,6.02,10.876]","[0,1,2]"
2920,4,9.812,"[4.957,0.0,4.856]","[0,1,2]"
2930,0,47.552,"[16.567,13.553,17.431]","[0,1,2]"
2930,1,40.272,"[14.019,11.187,15.065]","[0,1,2]"
2930,2,28.611,"[9.794,7.469,11.347]","[0,1,2]"
2930,3,26.999,"[9.298,6.88,10.82]","[0,1,2]"
2930,4,9.799,"[4.998,0.0,4.8]","[0,1,2]"
2940,0,46.261,"[11.8,17.033,17.428]","[0,1,2]"
2940,1,39.345,"[9.343,14.758,15.244]","[0,1,2]"
2940,2,28.191,"[5.118,11.547,11.526]","[0,1,2]"
2940,3,26.672,"[4.653,11.02,10.999]","[0,1,2]"
2940,4,10.332,"[0.353,5.0,4.979]","[0,1,2]"
2950,0,49.425,"[15.309,16.741,17.375]","[0,1,2]"
2950,1,42.236,"[12.761,14.466,15.009]","[0,1,2]"
2950,2,31.251,"[8.705,11.086,11.46]","[0,1,2]"
2950,3,29.732,"[8.178,10.59,10.964]","[0,1,2]"
2950,4,13.822,"[3.878,5.0,4.944]","[0,1,2]"
2960,0,46.806,"[11.861,17.371,17.574]","[0,1,2]"
2960,1,39.708,"[9.404,15.096,15.208]","[0,1,2]"
2960,2,28.385,"[5.348,11.547,11.49]","[0,1,2]"
2960,3,26.835,"[4.821,11.02,10.994]","[0,1,2]"
2960,4,10.495,"[0.521,5.0,4.974]","[0,1,2]"
2970,0,45.351,"[11.32,16.647,17.384]","[0,1,2]"
2970,1,38.435,"[9.045,14.463,14.927]","[0,1,2]"
2970,2,27.619,"[5.327,11.083,11.209]","[0,1,2]"
2970,3,26.131,"[4.831,10.587,10.713]","[0,1,2]"
2970,4,10.221,"[0.531,4.997,4.693]","[0,1,2]"
2980,0,43.799,"[15.476,11.505,16.817]","[0,1,2]"
2980,1,37.338,"[13.201,9.685,14.451]","[0,1,2]"
2980,2,26.522,"[9.145,6.643,10.733]","[0,1,2]"
2980,3,25.003,"[8.649,6.147,10.206]","[0,1,2]"
2980,4,9.093,"[4.349,0.557,4.186]","[0,1,2]"
2990,0,46.788,"[15.381,16.91,14.497]","[0,1,2]"
2990,1,40.145,"[13.197,14.635,12.313]","[0,1,2]"
2990,2,29.498,"[9.648,11.086,8.764]","[0,1,2]"
2990,3,28.01,"[9.183,10.59,8.237]","[0,1,2]"
2990,4,12.1,"[4.883,5.0,2.217]","[0,1,2]"
3000,0,45.423,"[15.407,12.625,17.392]","[0,1,2]"
3000,1,38.962,"[13.314,10.532,15.117]","[0,1,2]"
3000,2,28.315,"[9.765,7.152,11.399]","[0,1,2]"
3000,3,26.796,"[9.3,6.625,10.872]","[0,1,2]"
3000,4,10.456,"[5.0,0.605,4.852]","[0,1,2]"
